"Corp_ID","Segment_KBN","Soshiki_CD","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Soshiki_KJ","Soshiki_KJR","Soshiki_KN","Soshiki_KNR","JoiSoshiki_CD","SoshikiKaiso_KBN","Soshiki_SEQ","ShiryoHaisosaki_CD","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT"
"ECL","2","19","04/01/2023 00:00:00","12/31/9999 00:00:00","False","西日本営業部","西営業部","ﾆｼﾆﾎﾝｴｲｷﾞﾖｳﾌﾞ","ﾆｼ","00","04","1","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","16019800","04/01/2023 00:00:00","12/31/9999 00:00:00","False","東日本営／他","東営／他","ﾋｶﾞｼｿﾉﾀﾌﾞ","ﾋｶﾞｿﾉﾀ","1601","07","6","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","16014002","04/01/2023 00:00:00","12/31/9999 00:00:00","False","名古屋","名古屋","ﾅｺﾞﾔ","ﾅｺﾞﾔ","1601","07","5","","itg41755","03/17/2023 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","16014001","04/01/2023 00:00:00","12/31/9999 00:00:00","False","札幌","札幌","ｻﾂﾎﾟﾛ","ｻﾂﾎﾟﾛ","1601","07","4","","itg43581","03/22/2022 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","16014000","04/01/2023 00:00:00","12/31/9999 00:00:00","False","東日本営業部","東営業部","ﾋｶﾞｼﾆﾎﾝｴｲｷﾞﾖｳﾌﾞ","ﾋｶﾞｼ","1601","07","3","","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","86000100","04/01/2022 00:00:00","12/31/9999 00:00:00","False","流通統括部食系","流通統括部","ﾘﾕｳﾂｳﾄｳｶﾂﾌﾞｼﾖｸｹｲ","ｼﾖｸｹｲ","86","07","3","0088","itg04213","03/03/2016 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","86","04/01/2022 00:00:00","12/31/9999 00:00:00","False","流通統括部食系","流通統括部","ﾘﾕｳﾂｳﾄｳｶﾂﾌﾞｼﾖｸｹｲ","ｼﾖｸｹｲ","00","04","1","0088","itg04213","03/03/2016 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","85000100","04/01/2022 00:00:00","03/31/2023 00:00:00","False","ＬＴパートナー部","パートナー","LTﾊﾟｰﾄﾅｰ","ﾊﾟｰﾄﾅｰ","85","07","3","0088","itg04213","03/03/2016 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","85","04/01/2022 00:00:00","03/31/2023 00:00:00","False","ＬＴパートナー部","パートナー","LTﾊﾟｰﾄﾅｰ","ﾊﾟｰﾄﾅｰ","00","04","1","0088","itg04213","03/03/2016 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","56019800","04/01/2022 00:00:00","03/31/2023 00:00:00","False","第３営／他","第３営／他","ﾀﾞｲｻﾝｿﾉﾀﾌﾞ","ｻﾝｿﾉﾀ","5601","07","6","0056","itg37554","04/01/2017 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","56019001","04/01/2022 00:00:00","03/31/2023 00:00:00","False","広島","広島","ﾋﾛｼﾏ","ﾋﾛｼﾏ","5601","07","4","0047","itg37554","04/01/2017 00:00:00","itg41755","03/17/2023 00:00:00","PVS_XP_2004","itg41755","03/17/2023 00:00:00"
"ECL","2","56019000","04/01/2022 00:00:00","03/31/2023 00:00:00","False","第３営業部","第３営業部","ﾀﾞｲｻﾝｴｲｷﾞﾖｳﾌﾞ","ﾀﾞｲｻﾝ","5601","07","3","0056","itg37554","04/01/2017 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","5601","04/01/2022 00:00:00","03/31/2023 00:00:00","False","第３営業部","第３営業部","ﾀﾞｲｻﾝｴｲｷﾞﾖｳﾌﾞ","ﾀﾞｲｻﾝ","56","05","2","","itg37554","04/01/2017 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","56","04/01/2022 00:00:00","03/31/2023 00:00:00","False","第３営業部","第３営業部","ﾀﾞｲｻﾝｴｲｷﾞﾖｳﾌﾞ","ﾀﾞｲｻﾝ","00","04","1","","itg37554","04/01/2017 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","19019800","04/01/2022 00:00:00","03/31/2023 00:00:00","False","第２営／他","第２営／他","ﾀﾞｲﾆｿﾉﾀﾌﾞ","ﾆｿﾉﾀ","1901","07","5","0036","itg37554","04/01/2017 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","19017001","04/01/2022 00:00:00","03/31/2023 00:00:00","False","名古屋","名古屋","ﾅｺﾞﾔ","ﾅｺﾞﾔ","1901","07","4","0027","itg37554","04/01/2017 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"ECL","2","19017000","04/01/2022 00:00:00","03/31/2023 00:00:00","False","第２営業部","第２営業部","ﾀﾞｲﾆｴｲｷﾞﾖｳﾌﾞ","ﾀﾞｲﾆ","1901","07","3","0036","itg37554","04/01/2017 00:00:00","itg43581","03/22/2022 00:00:00","PVS_XP_2004","itg43581","03/22/2022 00:00:00"
"EA","0","061031","04/01/2021 00:00:00","09/30/2021 00:00:00","False","神戸第一","神戸第一","ｺｳﾍﾞﾀﾞｲｲﾁ","ｺｳﾍﾞﾀﾞｲｲﾁ","0610","06","3","","itg40435","03/04/2019 00:00:00","itg43581","09/16/2021 00:00:00","PVS_XP_2004","itg43581","09/16/2021 00:00:00"
"EA","0","061030","04/01/2021 00:00:00","09/30/2021 00:00:00","False","紀和","紀和","ｷﾜ","ｷﾜ","0610","06","3","","itg40435","03/04/2019 00:00:00","itg43581","09/16/2021 00:00:00","PVS_XP_2004","itg43581","09/16/2021 00:00:00"
"EA","0","061029","04/01/2021 00:00:00","09/30/2021 00:00:00","False","京滋","京滋","ｹｲｼﾞ","ｹｲｼﾞ","0610","06","3","","itg40435","03/04/2019 00:00:00","ITSP","03/08/2021 00:00:00","PVS_XP_2004","ITSP","03/08/2021 00:00:00"
"EA","0","061028","04/01/2021 00:00:00","09/30/2021 00:00:00","False","金沢","金沢","ｶﾅｻﾞﾜ","ｶﾅｻﾞﾜ","0610","06","3","","ITSP","03/02/2020 00:00:00","ITSP","03/08/2021 00:00:00","PVS_XP_2004","ITSP","03/08/2021 00:00:00"
"EA","0","061027","04/01/2021 00:00:00","09/30/2021 00:00:00","False","大阪第三","大阪第三","ｵｵｻｶﾀﾞｲｻﾝ","ｵｵｻｶﾀﾞｲｻﾝ","0610","06","3","","ITSP","03/02/2020 00:00:00","ITSP","03/08/2021 00:00:00","PVS_XP_2004","ITSP","03/08/2021 00:00:00"
"EA","0","061026","04/01/2021 00:00:00","09/30/2021 00:00:00","False","大阪第二","大阪第二","ｵｵｻｶﾀﾞｲﾆ","ｵｵｻｶﾀﾞｲﾆ","0610","06","3","","ITSP","03/02/2020 00:00:00","ITSP","03/08/2021 00:00:00","PVS_XP_2004","ITSP","03/08/2021 00:00:00"
"EA","0","061025","04/01/2021 00:00:00","09/30/2021 00:00:00","False","大阪第一","大阪第一","ｵｵｻｶﾀﾞｲｲﾁ","ｵｵｻｶﾀﾞｲｲﾁ","0610","06","3","","ITSP","03/02/2020 00:00:00","ITSP","03/08/2021 00:00:00","PVS_XP_2004","ITSP","03/08/2021 00:00:00"
"ECL","1","28201804","04/01/2020 00:00:00","03/31/2025 00:00:00","False","琉球大学","琉球大学","ﾘﾕｳｷﾕｳﾀﾞｲｶﾞｸ","ﾘﾕｳｷﾕｳﾀﾞｲｶﾞｸ","282018","07","7","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:26:41","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201803","04/01/2020 00:00:00","03/31/2025 00:00:00","False","南部","南部","ﾅﾝﾌﾞ","ﾅﾝﾌﾞ","282018","07","6","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:26:41","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201802","04/01/2020 00:00:00","03/31/2025 00:00:00","False","中部北部","中部北部","ﾁﾕｳﾌﾞﾎｸﾌﾞ","ﾁﾕｳﾌﾞﾎｸﾌﾞ","282018","07","5","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:26:41","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201707","04/01/2020 00:00:00","03/31/2025 00:00:00","False","鹿児島大学","鹿児島大学","ｶｺﾞｼﾏﾀﾞｲｶﾞｸ","ｶｺﾞｼﾏﾀﾞｲｶﾞｸ","282017","07","10","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:26:23","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201706","04/01/2020 00:00:00","04/14/2020 00:00:00","False","霧島","霧島","ｷﾘｼﾏ","ｷﾘｼﾏ","282017","07","9","00","ITSP","03/31/2020 00:00:00","ITSP","04/15/2020 00:00:00","PVS_XP_2004","ITSP","04/15/2020 00:00:00"
"ECL","1","28201705","04/01/2020 00:00:00","03/31/2021 00:00:00","False","南薩摩","南薩摩","ﾐﾅﾐｻﾂﾏ","ﾐﾅﾐｻﾂﾏ","282017","07","8","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201704","04/01/2020 00:00:00","03/31/2021 00:00:00","False","肝属","肝属","ｷﾓﾂｷ","ｷﾓﾂｷ","282017","07","7","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201703","04/01/2020 00:00:00","04/14/2020 00:00:00","False","北薩","北薩","ﾎｸｻﾂ","ﾎｸｻﾂ","282017","07","6","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201702","04/01/2020 00:00:00","03/31/2021 00:00:00","False","鹿児島","鹿児島","ｶｺﾞｼﾏ","ｶｺﾞｼﾏ","282017","07","5","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201607","04/01/2020 00:00:00","09/30/2022 00:00:00","False","宮崎大学","宮崎大学","ﾐﾔｻﾞｷﾀﾞｲｶﾞｸ","ﾐﾔｻﾞｷﾀﾞｲｶﾞｸ","282016","07","10","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201606","04/01/2020 00:00:00","03/31/2021 00:00:00","False","日南串間","日南串間","ﾆﾁﾅﾝｸｼﾏ","ﾆﾁﾅﾝｸｼﾏ","282016","07","9","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201605","04/01/2020 00:00:00","04/09/2020 00:00:00","False","都城三股","都城三股","ﾐﾔｺﾉｼﾞﾖｳﾐﾏﾀ","ﾐﾔｺﾉｼﾞﾖｳﾐﾏﾀ","282016","07","8","00","ITSP","03/31/2020 00:00:00","ITSP","04/09/2020 00:00:00","PVS_XP_2004","ITSP","04/09/2020 00:00:00"
"ECL","1","28201604","04/01/2020 00:00:00","03/31/2021 00:00:00","False","西都日向","西都日向","ｻｲﾄﾋﾅﾀ","ｻｲﾄﾋﾅﾀ","282016","07","7","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201603","04/01/2020 00:00:00","03/31/2021 00:00:00","False","延岡高千穂","延岡高千穂","ﾉﾍﾞｵｶﾀｶﾁﾎ","ﾉﾍﾞｵｶﾀｶﾁﾎ","282016","07","6","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201602","04/01/2020 00:00:00","04/09/2020 00:00:00","False","宮崎西諸","宮崎西諸","ﾐﾔｻﾞｷﾆｼﾓﾛ","ﾐﾔｻﾞｷﾆｼﾓﾛ","282016","07","5","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201508","04/01/2020 00:00:00","03/31/2025 00:00:00","False","熊本大学","熊本大学","ｸﾏﾓﾄﾀﾞｲｶﾞｸ","ｸﾏﾓﾄﾀﾞｲｶﾞｸ","282015","07","11","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:25:40","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201507","04/01/2020 00:00:00","03/31/2023 00:00:00","False","天草","天草","ｱﾏｸｻ","ｱﾏｸｻ","282015","07","10","00","ITSP","03/31/2020 00:00:00","itg43581","03/29/2023 00:00:00","PVS_XP_2004","itg43581","03/29/2023 00:00:00"
"ECL","1","28201506","04/01/2020 00:00:00","03/31/2023 00:00:00","False","球磨芦北","球磨芦北","ｸﾏｱｼｷﾀ","ｸﾏｱｼｷﾀ","282015","07","9","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201505","04/01/2020 00:00:00","03/31/2021 00:00:00","False","八代宇城","八代宇城","ﾔﾂｼﾛｳｷ","ﾔﾂｼﾛｳｷ","282015","07","8","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201504","04/01/2020 00:00:00","03/31/2021 00:00:00","False","阿蘇菊池","阿蘇菊池","ｱｿｷｸﾁ","ｱｿｷｸﾁ","282015","07","7","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201503","04/01/2020 00:00:00","03/31/2021 00:00:00","False","有明鹿本","有明鹿本","ｱﾘｱｹｼｶﾓﾄ","ｱﾘｱｹｼｶﾓﾄ","282015","07","6","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201502","04/01/2020 00:00:00","03/31/2021 00:00:00","False","熊本益城","熊本益城","ｸﾏﾓﾄﾏｼｷ","ｸﾏﾓﾄﾏｼｷ","282015","07","5","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201406","04/01/2020 00:00:00","03/31/2021 00:00:00","False","県南","県南","ｹﾝﾅﾝ","ｹﾝﾅﾝ","282014","07","9","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201405","04/01/2020 00:00:00","03/31/2021 00:00:00","False","県央","県央","ｹﾝｵｳ","ｹﾝｵｳ","282014","07","8","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201404","04/01/2020 00:00:00","03/31/2025 00:00:00","False","県北","県北","ｹﾝﾎｸ","ｹﾝﾎｸ","282014","07","7","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:25:21","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201403","04/01/2020 00:00:00","03/31/2025 00:00:00","False","長崎","長崎","ﾅｶﾞｻｷ","ﾅｶﾞｻｷ","282014","07","6","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:25:21","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201402","04/01/2020 00:00:00","04/09/2020 00:00:00","False","長崎大","長崎大","ﾅｶﾞｻｷﾀﾞｲ","ﾅｶﾞｻｷﾀﾞｲ","282014","07","5","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201306","04/01/2020 00:00:00","03/31/2021 00:00:00","False","大分大学","大分大学","ｵｵｲﾀﾀﾞｲｶﾞｸ","ｵｵｲﾀﾀﾞｲｶﾞｸ","282013","07","9","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201305","04/01/2020 00:00:00","03/31/2021 00:00:00","False","豊肥南部","豊肥南部","ﾎｳﾋﾅﾝﾌﾞ","ﾎｳﾋﾅﾝﾌﾞ","282013","07","8","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201304","04/01/2020 00:00:00","03/31/2021 00:00:00","False","中部","中部","ﾁﾕｳﾌﾞ","ﾁﾕｳﾌﾞ","282013","07","7","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201303","04/01/2020 00:00:00","03/31/2021 00:00:00","False","東部西部","東部西部","ﾄｳﾌﾞｾｲﾌﾞ","ﾄｳﾌﾞｾｲﾌﾞ","282013","07","6","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201302","04/01/2020 00:00:00","03/31/2021 00:00:00","False","北部","北部","ﾎｸﾌﾞ","ﾎｸﾌﾞ","282013","07","5","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201206","04/01/2020 00:00:00","03/31/2025 00:00:00","False","産業医科大","産業医科大","ｻﾝｷﾞﾖｳｲｶﾀﾞｲ","ｻﾝｷﾞﾖｳｲｶﾀﾞｲ","282012","07","9","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:24:31","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201205","04/01/2020 00:00:00","03/31/2021 00:00:00","False","筑豊","筑豊","ﾁｸﾎｳ","ﾁｸﾎｳ","282012","07","8","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201204","04/01/2020 00:00:00","03/31/2025 00:00:00","False","八幡","八幡","ﾔﾜﾀ","ﾔﾜﾀ","282012","07","7","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:24:31","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201203","04/01/2020 00:00:00","03/31/2021 00:00:00","False","京築","京築","ｹｲﾁｸ","ｹｲﾁｸ","282012","07","6","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201202","04/01/2020 00:00:00","09/30/2022 00:00:00","False","小倉","小倉","ｵｸﾞﾗ","ｵｸﾞﾗ","282012","07","5","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201106","04/01/2020 00:00:00","03/31/2021 00:00:00","False","唐津伊万里","唐津伊万里","ｶﾗﾂｲﾏﾘ","ｶﾗﾂｲﾏﾘ","282011","07","9","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","28201105","04/01/2020 00:00:00","03/31/2025 00:00:00","False","佐賀大学","佐賀大学","ｻｶﾞﾀﾞｲｶﾞｸ","ｻｶﾞﾀﾞｲｶﾞｸ","282011","07","8","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:24:10","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201104","04/01/2020 00:00:00","03/31/2025 00:00:00","False","久留米大学","久留米大学","ｸﾙﾒﾀﾞｲｶﾞｸ","ｸﾙﾒﾀﾞｲｶﾞｸ","282011","07","7","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:24:10","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201103","04/01/2020 00:00:00","03/31/2025 00:00:00","False","佐賀","佐賀","ｻｶﾞ","ｻｶﾞ","282011","07","6","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:24:10","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201102","04/01/2020 00:00:00","03/31/2025 00:00:00","False","筑後","筑後","ﾁｸｺﾞ","ﾁｸｺﾞ","282011","07","5","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:24:10","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201007","04/01/2020 00:00:00","03/31/2023 00:00:00","False","筑紫","筑紫","ﾁｸｼ","ﾁｸｼ","282010","07","10","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201005","04/01/2020 00:00:00","03/31/2025 00:00:00","False","福岡西部","福岡西部","ﾌｸｵｶｾｲﾌﾞ","ﾌｸｵｶｾｲﾌﾞ","282010","07","8","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:23:50","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201004","04/01/2020 00:00:00","03/31/2025 00:00:00","False","福岡東部","福岡東部","ﾌｸｵｶﾄｳﾌﾞ","ﾌｸｵｶﾄｳﾌﾞ","282010","07","7","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:23:50","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","28201003","04/01/2020 00:00:00","04/09/2020 00:00:00","False","福大","福大","ﾌｸﾀﾞｲ","ﾌｸﾀﾞｲ","282010","07","6","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","28201002","04/01/2020 00:00:00","04/09/2020 00:00:00","False","九大","九大","ｷﾕｳﾀﾞｲ","ｷﾕｳﾀﾞｲ","282010","07","5","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","27201511","04/01/2020 00:00:00","03/31/2025 00:00:00","False","高知大","高知大","ｺｳﾁﾀﾞｲ","ｺｳﾁﾀﾞｲ","272015","07","14","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:22:48","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","27201510","04/01/2020 00:00:00","03/31/2025 00:00:00","False","愛媛大","愛媛大","ｴﾋﾒﾀﾞｲ","ｴﾋﾒﾀﾞｲ","272015","07","13","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:22:48","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","27201509","04/01/2020 00:00:00","03/31/2021 00:00:00","False","高知中央","高知中央","ｺｳﾁﾁﾕｳｵｳ","ｺｳﾁﾁﾕｳｵｳ","272015","07","12","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","27201508","04/01/2020 00:00:00","03/31/2021 00:00:00","False","安芸・物部","安芸・物部","ｱｷ･ﾓﾉﾉﾍﾞ","ｱｷ･ﾓﾉﾉﾍﾞ","272015","07","11","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","27201507","04/01/2020 00:00:00","03/31/2021 00:00:00","False","高幡・仁淀","高幡・仁淀","ﾀｶﾊﾀ･ﾆﾖﾄﾞ","ﾀｶﾊﾀ･ﾆﾖﾄﾞ","272015","07","10","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","27201506","04/01/2020 00:00:00","03/31/2021 00:00:00","False","幡多","幡多","ﾊﾀ","ﾊﾀ","272015","07","9","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","27201505","04/01/2020 00:00:00","03/31/2025 00:00:00","False","東予","東予","ﾄｳﾖ","ﾄｳﾖ","272015","07","8","00","ITSP","03/31/2020 00:00:00","itg04283","03/28/2025 11:22:48","PVS_XP_2004","itg04283","03/28/2025 00:00:00"
"ECL","1","27201504","04/01/2020 00:00:00","03/31/2021 00:00:00","False","中予","中予","ﾁﾕｳﾖ","ﾁﾕｳﾖ","272015","07","7","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","27201503","04/01/2020 00:00:00","03/31/2021 00:00:00","False","八幡浜","八幡浜","ﾔﾜﾀﾊﾏ","ﾔﾜﾀﾊﾏ","272015","07","6","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","27201502","04/01/2020 00:00:00","03/31/2021 00:00:00","False","宇和島","宇和島","ｳﾜｼﾞﾏ","ｳﾜｼﾞﾏ","272015","07","5","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","27201408","04/01/2020 00:00:00","03/31/2021 00:00:00","False","徳島南部","徳島南部","ﾄｸｼﾏﾅﾝﾌﾞ","ﾄｸｼﾏﾅﾝﾌﾞ","272014","07","11","00","ITSP","03/31/2020 00:00:00","itg43581","03/30/2021 00:00:00","PVS_XP_2004","itg43581","03/30/2021 00:00:00"
"ECL","1","27201407","04/01/2020 00:00:00","03/31/2021 00:00:00","False","徳島東部","徳島東部","ﾄｸｼﾏﾄｳﾌﾞ","ﾄｸｼﾏﾄｳﾌﾞ","272014","07","10","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
"ECL","1","27201406","04/01/2020 00:00:00","03/31/2021 00:00:00","False","徳島西部","徳島西部","ﾄｸｼﾏｾｲﾌﾞ","ﾄｸｼﾏｾｲﾌﾞ","272014","07","9","00","ITSP","03/31/2020 00:00:00","ITSP","03/31/2020 00:00:00","PVS_XP_2004","ITSP","03/31/2020 00:00:00"
