"KigyoVC_KBN","KigyoVC_CD","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Kaiso_KBN","Jyoi_CD","KigyoVC_KJ","KigyoVC_KJR","KigyoVC_KN","KigyoVC_KNR","KanriShiten_CD","HonbuKanri_FLG","Tantosha_CD","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT"
"PVS_Z0040","9963","07/11/2019 00:00:00","12/31/9999 00:00:00","False","02","","ファーマライズ株式会社","ファーマラ","ﾌｱ-ﾏﾗｲｽﾞｶﾌﾞｼｷｶﾞｲｼﾔ","ﾌｱ-ﾏﾗｲｽﾞ",""," "," ","itg40435","07/11/2019 00:00:00","itg40435","07/11/2019 00:00:00","PVS_XP_2003","itg40435","07/11/2019 00:00:00"
"PVS_Z0040","9962","07/01/2019 00:00:00","12/31/9999 00:00:00","False","02","","西松屋","西松屋","ﾆｼﾏﾂﾔ","ﾆｼﾏﾂﾔ",""," "," ","itg04213","07/01/2019 00:00:00","itg04213","07/01/2019 00:00:00","PVS_XP_2003","itg04213","07/01/2019 00:00:00"
"PVS_Z0044","1065","06/20/2019 00:00:00","03/31/2020 00:00:00","False","02","","さくら薬局グループ（クラフト）","さくら薬局","","","","","06293","itg40435","06/13/2019 00:00:00","itg43581","02/25/2020 00:00:00","PVS_XP_2003","itg43581","02/25/2020 00:00:00"
"PVS_Z0044","1012","06/20/2019 00:00:00","03/31/2020 00:00:00","False","02","","ファーマライズホールディングス","ファーマＬ","","","","","06293","itg40435","06/13/2019 00:00:00","itg43581","02/25/2020 00:00:00","PVS_XP_2003","itg43581","02/25/2020 00:00:00"
"PVS_Z0044","1011","06/20/2019 00:00:00","03/31/2020 00:00:00","False","02","","薬樹グループ","薬樹Ｇ","","","","","06293","itg40435","06/13/2019 00:00:00","itg43581","02/25/2020 00:00:00","PVS_XP_2003","itg43581","02/25/2020 00:00:00"
"PVS_Z0040","8138","05/28/2019 00:00:00","01/25/2022 00:00:00","False","02","81","東京シティ・エアターミナル","東京シティ","ﾄｳｷﾖｳｼﾃｲ･ｴｱﾀ-ﾐﾅﾙ","ﾄｳｷﾖｳｼﾃｲ",""," "," ","itg40435","05/28/2019 00:00:00","itg40435","05/28/2019 00:00:00","PVS_XP_2003","itg40435","05/28/2019 00:00:00"
"PVS_Z0040","0463","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオンボディ","イオンボデ","ｲｵﾝﾎﾞﾃﾞｨ","ｲｵﾝﾎﾞﾃﾞｨ","","","040000","itg43581","01/28/2021 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0462","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04"," マックスバリュー北海道","ＭＶ北海"," ﾏﾂｸｽﾊﾞﾘﾕ-ﾎﾂｶｲﾄﾞｳ "," MVﾎﾂｶｲﾄﾞｳ",""," ","040000","itg34781","09/18/2014 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0461","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオンビッグ株式会社","イオンビッ","ｲｵﾝﾋﾞﾂｸﾞｶﾌﾞｼｷｶｲｼﾔ","ｲｵﾝﾋﾞﾂｸﾞｶﾌ","  "," ","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0460","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュ北陸","ＭＶ北陸","ﾏﾂｸｽﾊﾞﾘﾕﾎｸﾘｸ","MVﾎｸﾘｸ","  "," ","040000","07547","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0459","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュ長野","ＭＶ長野","ﾏﾂｸｽﾊﾞﾘﾕﾅｶﾞﾉ","MVﾅｶﾞﾉ","  "," ","040000","07547","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0458","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュ中京","ＭＶ中京","ﾏﾂｸｽﾊﾞﾘﾕﾁﾕｳｷﾖｳ","MVﾁﾕｳｷﾖｳ","  "," ","040000","07547","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0457","01/26/2022 00:00:00","10/06/2024 00:00:00","False","02","67","マックスバリュ関東","ＭＶ関東","ﾏﾂｸｽﾊﾞﾘﾕｶﾝﾄｳ","MVｶﾝﾄｳ","  "," ","676740","07547","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0456","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュ南東北","ＭＶ南東北","ﾏﾂｸｽﾊﾞﾘﾕﾐﾅﾐﾄｳﾎｸ","MVﾐﾅﾐﾄｳﾎｸ","  "," ","040000","07547","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0455","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュ北東北","ＭＶ北東北","ﾏﾂｸｽﾊﾞﾘﾕｷﾀﾄｳﾎｸ","MVｷﾀﾄｳﾎｸ","  "," ","040000","07547","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0454","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン東北","イオン東北","ｲｵﾝﾄｳﾎｸ","ｲｵﾝﾄｳﾎｸ","  "," ","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0453","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュ中部","ＭＶ中部","ﾏﾂｸｽﾊﾞﾘﾕﾁﾕｳﾌﾞ","MVﾁﾕｳﾌﾞ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0452","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュ東海","ＭＶ東海","ﾏﾂｸｽﾊﾞﾘﾕﾄｳｶｲ","MVﾄｳｶｲ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0450","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","アコレ","アコレ","ｱｺﾚ","ｱｺﾚ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0449","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","まいばすけっと","まいばすけ","ﾏｲﾊﾞｽｹﾂﾄ","ﾏｲﾊﾞｽｹﾂﾄ","57"," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0448","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオンスーパーセンター（株）","イオンスー","ｲｵﾝｽ-ﾊﾟ-ｾﾝﾀ-(ｶ","ｲｵﾝｽ-ﾊﾟ-ｾﾝ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0447","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","メガマート","メガマート","ﾒｶﾞﾏ-ﾄ","ﾒｶﾞﾏ-ﾄ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0446","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオンマルシェ","イオンマル","ｲｵﾝﾏﾙｼｴ","ｲｵﾝﾏﾙｼｴ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0445","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン北海道","イオン北海","ｲｵﾝﾎﾂｶｲﾄﾞｳ","ｲｵﾝﾎﾂｶｲﾄﾞｳ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0439","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオンリテールストア（株）","イオンリテ","ｲｵﾝﾘﾃ-ﾙｽﾄｱｶﾌﾞ","ｲｵﾝﾘﾃ-ﾙｽﾄｱ","","","040000","itg37554","11/19/2015 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0438","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04"," サンデー","サンデー","ｻﾝﾃﾞ-","ｻﾝﾃﾞ-","","","040000","itg37554","10/28/2015 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0436","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン琉球","イオン琉球","ｲｵﾝﾘﾕｳｷﾕｳ","ｲｵﾝﾘﾕｳｷﾕｳ","  "," ","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0434","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン九州","イオン九州","ｲｵﾝｷﾕｳｼﾕｳ","ｲｵﾝｷﾕｳｼﾕｳ","  "," ","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0427","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","マックスバリュー北海道","マックス北","ﾏﾂｸｽﾊﾞﾕ-ﾎﾂｶｲﾄﾞｳ","ﾏﾂｸｽﾎﾂｶｲﾄﾞ","  "," ","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0426","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","ＳＵＣ","ＳＵＣ","ｴｽﾕ-ｼ-","ｴｽﾕ-ｼ-","87","1","040000","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0425","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","ジャスコマックスバリュー","マックスバ","ｼﾞﾔｽｺﾏﾂｸｽﾊﾞﾘﾕ-","ﾏﾂｸｽﾊﾞﾘﾕ-","87","1","040000","07091","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0424","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン南関東カンパニー","イオン南関","ｲｵﾝﾐﾅﾐｶﾝﾄｳｶﾝﾊﾟﾆ-","ｲｵﾝﾐﾅﾐｶﾝﾄｳ","  "," ","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0423","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン東近畿カンパニー","イオン東近","ｲｵﾝﾋｶﾞｼｷﾝｷｶﾝﾊﾟﾆ-","ｲｵﾝﾋｶﾞｼｷﾝｷ","87","1","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0422","01/26/2022 00:00:00","04/07/2025 00:00:00","False","02","04","イオン東海カンパニー","イオン東海","ｲｵﾝﾄｳｶｲｶﾝﾊﾟﾆ-","ｲｵﾝﾄｳｶｲ","87","1","040000","itg37554","04/04/2018 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0421","01/26/2022 00:00:00","04/07/2025 00:00:00","False","02","04","イオン北関東カンパニー","イオン北関","ｲｵﾝｷﾀｶﾝﾄｳｶﾝﾊﾟﾆ-","ｲｵﾝｷﾀｶﾝﾄｳ","87","1","040000","itg37554","04/04/2018 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0420","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン東北カンパニー","イオン東北","ｲｵﾝﾄｳﾎｸｶﾝﾊﾟﾆ-","ｲｵﾝﾄｳﾎｸｶﾝﾊ","87","1","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0419","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン北陸信越カンパニー","イオン北陸","ｲｵﾝﾎｸﾘｸｼﾝｴﾂｶﾝﾊﾟﾆ-","ｲｵﾝﾎｸﾘｸｼﾝｴ","  "," ","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0418","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン近畿カンパニー","イオン近畿","ｲｵﾝｷﾝｷｶﾝﾊﾟﾆ-","ｲｵﾝｷﾝｷ","","","040000","itg37554","04/04/2018 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0417","01/26/2022 00:00:00","04/07/2025 00:00:00","False","02","04","イオン中四国カンパニー","イオン中四","ｲｵﾝﾁﾕｳｼｺｸｶﾝﾊﾟﾆ-","ｲｵﾝﾁﾕｳｼｺｸｶ","  "," ","040000","05349","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0415","01/26/2022 00:00:00","12/31/9999 00:00:00","False","02","04","イオン北陸信越カンパニー","イオン北信","ｲｵﾝﾎｸﾘｸｼﾝｴﾂｶﾝﾊﾟﾆ-","ｲｵﾝﾎｸｼﾝ","","","040000","itg37554","04/04/2018 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","0106","01/26/2022 00:00:00","10/06/2024 00:00:00","False","02","67","マルエツ","マルエツ","ﾏﾙｴﾂ","ﾏﾙｴﾂ","87","1","676740","04321","10/01/2012 00:00:00","itg04213","01/26/2022 00:00:00","PVS_XP_2003","itg04213","01/13/2022 00:00:00"
"PVS_Z0040","6995","12/07/2021 00:00:00","01/25/2022 00:00:00","False","2","81","ＪＲ東日本クロスステーション","ＪＲ東日本","JRﾋｶﾞｼﾆﾎﾝｸﾛｽｽﾃｰｼﾖﾝ","JRﾋｶﾞｼﾆﾎﾝｸ","16"," "," ","07091","10/01/2012 00:00:00","itg41755","12/07/2021 00:00:00","PVS_XP_2003","itg41755","12/07/2021 00:00:00"
"PVS_Z0040","9930","03/17/2015 00:00:00","12/31/9999 00:00:00","False","02","","エメ・マギー","エメ・マギ","ｴﾒ･ﾏｷﾞ-","ｴﾒ･ﾏｷﾞ-",""," "," ","itg04213","03/17/2015 00:00:00","itg04213","03/17/2015 00:00:00","PVS_XP_2003","iitg04213","03/17/2015 00:00:00"
"PVS_Z0040","9809","03/17/2015 00:00:00","12/31/9999 00:00:00","False","02","09","ミックＦＣ","ミックＦＣ","ﾐﾂｸFC","ﾐﾂｸFC",""," "," ","itg04213","03/17/2015 00:00:00","itg04213","03/17/2015 00:00:00","PVS_XP_2003","iitg04213","03/17/2015 00:00:00"
"PVS_Z0040","9920","03/12/2015 00:00:00","09/11/2017 00:00:00","False","02","","ケンコーコム","ケンコーコ","ｹﾝｺ-ｺﾑ","ｹﾝｺ-ｺﾑ",""," "," ","itg04213","03/12/2015 00:00:00","itg04213","09/12/2017 00:00:00","PVS_XP_2003","iitg04213","09/12/2017 00:00:00"
"PVS_Z0040","8130","03/12/2015 00:00:00","01/25/2022 00:00:00","False","02","81","ＭＫフード三国","ＭＫ三国","MKﾌ-ﾄﾞﾐｸﾆ","MKﾌ-ﾄﾞﾐｸﾆ",""," "," ","itg04213","03/12/2015 00:00:00","itg04213","03/12/2015 00:00:00","PVS_XP_2003","iitg04213","03/12/2015 00:00:00"
"PVS_Z0012","W","04/01/2015 00:00:00","01/10/2017 00:00:00","False","02","","医療福祉生協","医療福祉生","ｲﾘﾖｳﾌｸｼｾｲｷﾖｳ","ｲﾘﾖｳﾌｸｼｾｲｷ","","","05665","BATCH","05/07/2013 00:00:00","itg34781","01/11/2017 00:00:00","PVS_XP_2003","itg04213","01/11/2017 00:00:00"
"PVS_Z0012","V","04/01/2015 00:00:00","08/28/2016 00:00:00","False","02","","地域医療振興協会","地域医療振","ﾁｲｷｲﾘﾖｳｼﾝｺｳｷﾖｳｶｲ","ﾁｲｷｲﾘﾖｳｼﾝｺ","","","05696","itg34781","10/01/2013 00:00:00","itg04213","08/29/2016 00:00:00","PVS_XP_2003","itg04213","08/29/2016 00:00:00"
"PVS_Z0012","U","04/01/2015 00:00:00","03/31/2016 00:00:00","False","02","","国際医療福祉大学Ｇ","国際医療福","ｺｸｻｲｲﾘﾖｳﾌｸｼﾀﾞｲｶﾞｸG","ｺｸｻｲｲﾘﾖｳﾌｸ","","","79507","itg34781","10/01/2014 00:00:00","itg37554","04/08/2016 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
"PVS_Z0012","T","04/01/2015 00:00:00","03/31/2016 00:00:00","False","02","","セコム","セコム","ｾｺﾑ","ｾｺﾑ","","","06157","BATCH","03/06/2013 00:00:00","itg37554","04/08/2016 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
"PVS_Z0012","S","04/01/2015 00:00:00","01/10/2017 00:00:00","False","02","","ＪＣＨＯ地域医療機能推進機構","ＪＣＨＯ地","JCHOﾁｲｷｲﾘﾖｳｷﾉｳｽｲｼﾝｷｺｳ","JCHO","","","05460","itg04213","03/19/2014 00:00:00","itg34781","01/11/2017 00:00:00","PVS_XP_2003","itg04213","01/11/2017 00:00:00"
"PVS_Z0012","R","04/01/2015 00:00:00","03/31/2016 00:00:00","False","02","","自衛隊","自衛隊","ｼﾞｴｲﾀｲ","ｼﾞｴｲﾀｲ","","","04723","BATCH","03/06/2013 00:00:00","itg37554","04/08/2016 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
"PVS_Z0012","Q","04/01/2015 00:00:00","01/10/2017 00:00:00","False","02","","全自病","全自病","ｾﾞﾝｼﾞﾋﾞﾖｳ","ｾﾞﾝｼﾞﾋﾞﾖｳ","","","05665","BATCH","03/06/2013 00:00:00","itg34781","01/11/2017 00:00:00","PVS_XP_2003","itg04213","01/11/2017 00:00:00"
"PVS_Z0012","L","04/01/2015 00:00:00","08/28/2016 00:00:00","False","02","","国家公務員共済組合連合会","国家公務員","ｺﾂｶｺｳﾑｲﾝｷﾖｳｻｲｸﾐｱｲﾚﾝｺﾞｳｶｲ","ｺﾂｶｺｳﾑｲﾝｷﾖ","","","05696","itg04213","03/19/2014 00:00:00","itg04213","08/29/2016 00:00:00","PVS_XP_2003","itg04213","08/29/2016 00:00:00"
"PVS_Z0012","J","04/01/2015 00:00:00","01/10/2017 00:00:00","False","02","","済生会","済生会","ｻｲｾｲｶｲ","ｻｲｾｲｶｲ","","","05460","BATCH","03/06/2013 00:00:00","itg34781","01/11/2017 00:00:00","PVS_XP_2003","itg04213","01/11/2017 00:00:00"
"PVS_Z0012","I","04/01/2015 00:00:00","01/10/2017 00:00:00","False","02","","日赤","日赤","ﾆﾂｾｷ","ﾆﾂｾｷ","","","05263","itg34781","10/01/2014 00:00:00","itg34781","01/11/2017 00:00:00","PVS_XP_2003","itg04213","01/11/2017 00:00:00"
"PVS_Z0012","H","04/01/2015 00:00:00","03/31/2016 00:00:00","False","02","","労災","労災","ﾛｳｻｲ","ﾛｳｻｲ","","","06157","BATCH","03/06/2013 00:00:00","itg37554","04/08/2016 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
"PVS_Z0012","G","04/01/2015 00:00:00","01/10/2017 00:00:00","False","02","","国立病院","国立病院","ｺｸﾘﾂﾋﾞﾖｳｲﾝ","ｺｸﾘﾂﾋﾞﾖｳｲﾝ","","","05696","itg34781","10/01/2013 00:00:00","itg34781","01/11/2017 00:00:00","PVS_XP_2003","itg04213","01/11/2017 00:00:00"
"PVS_Z0012","F","04/01/2015 00:00:00","01/10/2017 00:00:00","False","02","","コーケン","コーケン","ｺ-ｹﾝ","ｺ-ｹﾝ","","","05696","BATCH","03/06/2013 00:00:00","itg34781","01/11/2017 00:00:00","PVS_XP_2003","itg04213","01/11/2017 00:00:00"
"PVS_Z0012","E","04/01/2015 00:00:00","03/31/2016 00:00:00","False","02","","文化連","文化連","ﾌﾞﾝｶﾚﾝ","ﾌﾞﾝｶﾚﾝ","","","06157","BATCH","03/06/2013 00:00:00","itg37554","04/08/2016 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
"PVS_Z0040","9102","01/28/2014 00:00:00","12/31/9999 00:00:00","False","02","91","ＦＭヒグチ大阪","ＦＭヒ大","FMﾋｸﾞﾁｵｵｻｶ","FMﾋｸﾞﾁｵｵｻｶ","  "," "," ","itg04213","01/28/2014 00:00:00","itg04213","01/28/2014 00:00:00","PVS_XP_2003","05349","01/28/2014 00:00:00"
"PVS_Z0048","12","01/22/2014 00:00:00","01/31/2023 00:00:00","False","01"," ","ローソンＧ","ローソンＧ","ﾛ-ｿﾝG","ﾛ-ｿﾝG",""," "," ","itg04213","01/22/2014 00:00:00","itg43581","02/01/2023 00:00:00","PVS_XP_2003","itg43581","02/01/2023 00:00:00"
"PVS_Z0040","8121","01/22/2014 00:00:00","01/31/2023 00:00:00","False","02","12","ＭＫローソン","Ｍローソン","MKﾛ-ｿﾝ","Mﾛ-ｿﾝ","  "," "," ","itg04213","01/22/2014 00:00:00","itg04213","01/22/2014 00:00:00","PVS_XP_2003","05349","01/22/2014 00:00:00"
"PVS_Z0040","1201","01/22/2014 00:00:00","01/31/2023 00:00:00","False","02","12","ローソン","ローソン","ﾛ-ｿﾝ","ﾛ-ｿﾝ","  "," "," ","04321","10/01/2012 00:00:00","itg04213","01/22/2014 00:00:00","PVS_XP_2003","05349","01/22/2014 00:00:00"
"PVS_Z0040","1300","01/14/2014 00:00:00","12/31/9999 00:00:00","False","02","","コストコホールセール","コストコ","ｺｽﾄｺﾎ-ﾙｾ-ﾙ","ｺｽﾄｺﾎ-ﾙ",""," "," ","itg04213","01/14/2014 00:00:00","itg04213","01/14/2014 00:00:00","PVS_XP_2003","05349","01/10/2014 00:00:00"
"PVS_Z0048","62","12/17/2013 00:00:00","01/31/2023 00:00:00","False","01"," ","株式会社ユニバース","ユニバース","ｶ)ﾕﾆﾊﾞ-ｽ","ﾕﾆﾊﾞ-ｽ",""," "," ","itg04213","12/17/2013 00:00:00","itg43581","02/01/2023 00:00:00","PVS_XP_2003","itg43581","02/01/2023 00:00:00"
"PVS_Z0040","6227","12/17/2013 00:00:00","01/31/2023 00:00:00","False","02","62","株式会社　ドラック・ユー","ド・ユー","ｶﾌﾞｼｷｶﾞｲｼﾔ ﾄﾞﾗﾂｸ･ﾕ-","ﾄﾞﾗﾂｸ ﾕ-",""," "," ","itg04213","12/17/2013 00:00:00","itg43581","02/01/2023 00:00:00","PVS_XP_2003","itg43581","02/01/2023 00:00:00"
"PVS_Z0040","6225","12/17/2013 00:00:00","01/31/2023 00:00:00","False","02","62","株式会社ユニバースＳＭ","ユニＳＭ","ｶ)ﾕﾆﾊﾞ-ｽSM","ｶ)ﾕﾆﾊﾞ-ｽ",""," "," ","itg04213","12/17/2013 00:00:00","itg04213","12/17/2013 00:00:00","PVS_XP_2003","05349","12/17/2013 00:00:00"
"PVS_Z0040","8023","11/12/2013 00:00:00","12/31/9999 00:00:00","False","02"," ","株式会社ドラッグストアモリ","Ｄｇｓモリ","ｶ)ﾄﾞﾗﾂｸﾞｽﾄｱﾓﾘ","ﾄﾞﾗﾂｸﾞﾓﾘ","56"," "," ","05349","10/01/2012 00:00:00","05349","11/12/2013 00:00:00","PVS_XP_2003","itg04213","11/12/2013 00:00:00"
"PVS_Z0040","8120","10/08/2013 00:00:00","01/25/2022 00:00:00","False","02","81","マツモトキヨシファーマシーズ","Ｍｋｐｈｓ","ﾏﾂﾓﾄｷﾖｼﾌｱ-ﾏｼ-ｽﾞ","ﾏﾂﾓﾄｷﾖｼﾌｱ-","  "," "," ","06191","10/07/2013 00:00:00","itg04213","10/08/2013 00:00:00","PVS_XP_2003","06191","10/07/2013 00:00:00"
"PVS_Z0012","V","10/01/2013 00:00:00","03/31/2015 00:00:00","False","02","","地域医療振興協会","地域医療振","ﾁｲｷｲﾘﾖｳｼﾝｺｳｷﾖｳｶｲ","ﾁｲｷｲﾘﾖｳｼﾝｺ","","","05696","itg34781","10/01/2013 00:00:00","itg04213","04/01/2015 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
"PVS_Z0012","U","10/01/2013 00:00:00","09/30/2014 00:00:00","False","02","","国際医療福祉大学Ｇ","国際医療福","ｺｸｻｲｲﾘﾖｳﾌｸｼﾀﾞｲｶﾞｸG","ｺｸｻｲｲﾘﾖｳﾌｸ","","","79505","itg34781","10/01/2013 00:00:00","itg34781","10/01/2014 00:00:00","PVS_XP_2003","BATCH","10/01/2014 00:00:00"
"PVS_Z0012","L","10/01/2013 00:00:00","03/31/2014 00:00:00","False","02","","共済組合（開設者３５）","共済組合（","ｷﾖｳｻｲｸﾐｱｲ(ｶｲｾﾂｼﾔ35)","ｷﾖｳｻｲｸﾐｱｲ(","","","05696","itg34781","10/01/2013 00:00:00","itg04213","04/01/2014 00:00:00","PVS_XP_2003","06721","03/18/2014 00:00:00"
"PVS_Z0012","G","10/01/2013 00:00:00","03/31/2015 00:00:00","False","02","","国立病院（開設者１７）","国立病院（","ｺｸﾘﾂﾋﾞﾖｳｲﾝ(ｶｲｾﾂｼﾔ17)","ｺｸﾘﾂﾋﾞﾖｳｲﾝ","","","05696","itg34781","10/01/2013 00:00:00","itg04213","04/01/2015 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
"PVS_Z0012","4","10/01/2013 00:00:00","03/31/2015 00:00:00","False","02","","厚生連（北海道除く）","厚生連（北","ｺｳｾｲﾚﾝ(ﾎﾂｶｲﾄﾞｳﾉｿﾞｸ)","ｺｳｾｲﾚﾝ(ﾎﾂｶ","","","04723","itg34781","10/01/2013 00:00:00","itg04213","04/01/2015 00:00:00","PVS_XP_2003","itg04213","03/06/2015 00:00:00"
