"Jujisha_CD","Item_KBN","Zokusei_KJ","Del_FLG","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT","HubSakuseisha_ID","HubSakusei_DT","HubKoshinsha_ID","HubKoshin_DT","HubKoshinProgram_ID"
"01096115","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096172","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096248","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096269","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096299","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096634","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096729","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01096783","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096858","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01096863","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01097075","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01097242","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01097277","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01097277","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01097353","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01097548","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01097941","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01098035","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01098175","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01098214","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01098339","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01098429","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01098742","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01098838","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01098905","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01098956","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01099782","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01101852","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01101908","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01101978","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01101979","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01102463","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01102494","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01102517","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01102728","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01102801","043","1","False","07534","04/13/2023 00:00:00","07534","04/13/2023 00:00:00","PVZ_EX_0001_S01",,,"BATCH","04/13/2023 23:33:38","BATCH","04/13/2023 23:33:38","PVZ_XP_8002"
"01102830","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01102963","042","1","False","11333","12/11/2023 00:00:00","11333","12/11/2023 00:00:00","PVZ_EX_0001_S02",,,"BATCH","12/11/2023 22:36:35","BATCH","12/11/2023 22:36:35","PVZ_XP_8002"
"01102974","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01103026","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01103102","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
"01103418","041","1","False","11333","02/21/2024 00:00:00","11333","02/21/2024 00:00:00","PVZ_EX_0001_S02",,,"BATCH","02/21/2024 22:35:06","BATCH","02/21/2024 22:35:06","PVZ_XP_8002"
