"KakuCorp_ID","KakuTantosha_CD","Tantosha_KBN","Corp_ID","Tantosha_CD","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","Tanto_SEQ","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT"
"ECL","71045","PVS_T0008","ECL","09503","12/01/2012 00:00:00","03/31/2013 00:00:00","False","3","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71046","PVS_T0008","ECL","08179","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71046","PVS_T0008","ECL","08683","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71047","PVS_T0008","ECL","07087","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71047","PVS_T0008","ECL","08605","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71063","PVS_T0008","ECL","07361","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71063","PVS_T0008","ECL","09224","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71063","PVS_T0008","ECL","09561","12/01/2012 00:00:00","03/31/2013 00:00:00","False","3","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71065","PVS_T0008","ECL","07014","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71065","PVS_T0008","ECL","08650","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71067","PVS_T0008","ECL","08772","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71067","PVS_T0008","ECL","09342","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71070","PVS_T0008","ECL","07304","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71070","PVS_T0008","ECL","08953","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71082","PVS_T0008","ECL","07826","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71082","PVS_T0008","ECL","08344","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71090","PVS_T0008","ECL","07517","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71090","PVS_T0008","ECL","08971","12/01/2012 00:00:00","03/31/2013 00:00:00","False","2","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
"ECL","71102","PVS_T0008","ECL","08105","12/01/2012 00:00:00","03/31/2013 00:00:00","False","1","04291","10/01/2012 00:00:00","BATCH","03/18/2013 00:00:00","PVS_XP_2006","BATCH","03/14/2013 00:00:00"
